market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
30,4,0.914819252933,-1.000715204,0.956218831235,5.70365539526,0.00318934883913,-0.514292843347,-0.914819252933,1.000715204
30,5,-1.35239065668,-0.504662005664,9.9159056412e-05,-3.47171228422,0.00318934883913,0.730298696186,1.35239065668,0.504662005664
30,6,0.913212359637,1.24865468377,0.0034347313936,0.0746065493155,0.00318934883913,1.09875425595,-0.913212359637,-1.24865468377
31,0,1.10213828013,1.11484944786,0.036247835101,1.07036036079,0.0124317348928,1.5081643194,-1.10213828013,-1.11484944786
31,1,-0.0636827836156,-1.03718340626,0.132998550058,2.370068773,0.0124317348928,0.220416402522,0.0636827836156,1.03718340626
31,2,-1.34539490607,-0.592655187977,0.00049334263821,-3.22724420129,0.0124317348928,0.340105062787,1.34539490607,0.592655187977
31,3,0.226010888002,1.36732809544,0.000898447645632,-2.62728213059,0.0124317348928,-0.650986630793,-0.226010888002,-1.36732809544
31,4,0.845367003781,0.862096265172,0.0277603072645,0.803543850302,0.0124317348928,-0.143420295584,-0.845367003781,-0.862096265172
31,5,-1.58912414046,-1.20912737938,0.000981841804056,-2.53911604317,0.0124317348928,-1.92262363024,1.58912414046,1.20912737938
31,6,0.824685658233,-0.505307834858,0.788187940595,4.14966939096,0.0124317348928,0.648344771911,-0.824685658233,0.505307834858
32,0,1.10176792172,1.77496637691,0.0200251227199,-0.581228216259,0.0358029248214,-0.219338153796,-1.10176792172,-1.77496637691
32,1,0.0865406554649,-1.00612277783,0.599585733188,2.81819923871,0.0358029248214,0.641590705048,-0.0865406554649,1.00612277783
32,2,-1.40774088867,-1.00612277783,0.00320972684015,-2.41178616576,0.0358029248214,-0.281278657812,1.40774088867,1.00612277783
32,3,0.0776864851198,-0.0211755753884,0.0495449479392,0.32484163639,0.0358029248214,-1.01910017296,-0.0776864851198,0.0211755753884
32,4,0.689459105875,0.552857486121,0.100393230978,1.03096315526,0.0358029248214,-1.44277691852,-0.689459105875,-0.552857486121
32,5,-1.53193052174,-1.00612277783,0.00207825117765,-2.84644988151,0.0358029248214,1.7295158448,1.53193052174,1.00612277783
32,6,0.984217242234,0.711720045857,0.189360062336,1.66546023317,0.0358029248214,0.591387353245,-0.984217242234,-0.711720045857
33,0,1.16770269884,0.576916953099,0.22739803239,2.64466706319,0.0161506100543,1.78954315154,-1.16770269884,-0.576916953099
33,1,0.215718278502,1.97865064945,0.000244228435151,-4.19161264886,0.0161506100543,0.109631280537,-0.215718278502,-1.97865064945
33,2,-1.43597869716,-0.933433436906,0.00109386344534,-2.69234184779,0.0161506100543,-1.53301274389,1.43597869716,0.933433436906
33,3,0.085407931465,-0.933433436906,0.224633458222,2.63251135239,0.0161506100543,-0.697283786751,-0.085407931465,0.933433436906
33,4,0.885600198571,-0.110300192754,0.472177241757,3.37535117688,0.0161506100543,0.0605778598582,-0.885600198571,0.110300192754
33,5,-1.53499084136,-0.933433436906,0.000773513754333,-3.03888435249,0.0161506100543,-0.538863167234,1.53499084136,0.933433436906
33,6,0.616540431141,0.355032900925,0.0575290519411,1.27030925668,0.0161506100543,0.809407405939,-0.616540431141,-0.355032900925
34,0,1.0533648534,1.31741207249,0.0137997000015,0.393246805669,0.00931111748301,-0.255674544546,-1.0533648534,-1.31741207249
34,1,0.290562251093,-0.842488067989,0.211545207779,3.1231880488,0.00931111748301,-0.309700417574,-0.290562251093,0.842488067989
34,2,-1.48885007133,-0.842488067989,0.000417435118183,-3.10475507968,0.00931111748301,0.0311345569913,1.48885007133,0.842488067989
34,3,-0.40129633862,-0.208001610814,0.00384445738309,-0.884533158135,0.00931111748301,1.66241900253,0.40129633862,0.208001610814
34,4,0.8145602849,1.73038971535,0.00213045106106,-1.47501329122,0.00931111748301,1.027876923,-0.8145602849,-1.73038971535
34,5,-1.3022395971,-0.842488067989,0.000802124359341,-2.45161841987,0.00931111748301,-0.489261590283,1.3022395971,0.842488067989
34,6,1.03389861766,-0.312335973057,0.758149506815,4.39948509444,0.00931111748301,-1.66679393011,-1.03389861766,0.312335973057
35,0,1.72676806888,1.5488905428,0.069346937797,2.17146188409,0.00789775756406,-0.467187952024,-1.72676806888,-1.5488905428
35,1,-0.117134219936,1.39949403724,0.000158470248919,-3.90870486287,0.00789775756406,1.05724000307,0.117134219936,-1.39949403724
35,2,-1.50311624448,-0.935556583879,0.000424802118555,-2.92201539599,0.00789775756406,1.77976494295,1.50311624448,0.935556583879
35,3,-0.0265642374195,-0.0137845882007,0.00744878722351,-0.0585133604667,0.00789775756406,-0.1871682591,0.0265642374195,0.0137845882007
35,4,0.677874020425,-0.935556583879,0.878677444179,4.71145053119,0.00789775756406,-1.46458017065,-0.677874020425,0.935556583879
35,5,-1.08525042133,-0.935556583879,0.00183412743694,-1.45948501495,0.00789775756406,-0.530173810424,1.08525042133,0.935556583879
35,6,0.327423033857,-0.127930240202,0.0342116734324,1.46580621901,0.00789775756406,-0.187894753816,-0.327423033857,0.127930240202
36,0,1.10974076197,0.768722892533,0.176919464544,1.96228543557,0.0248564748616,-1.71007693575,-1.10974076197,-0.768722892533
36,1,0.0502886932256,-0.86333976556,0.256592296706,2.33435984019,0.0248564748616,-0.0560731707993,-0.0502886932256,0.86333976556
36,2,-1.59035746735,-0.446629299689,0.000290327539883,-4.44967788651,0.0248564748616,0.835451818981,1.59035746735,0.446629299689
36,3,0.12105061275,-0.86333976556,0.328708100367,2.58202655853,0.0248564748616,-1.21128379947,-0.12105061275,0.86333976556
36,4,0.817901208882,0.296771944271,0.20727454099,2.12072437041,0.0248564748616,1.14495049278,-0.817901208882,-0.296771944271
36,5,-1.35516268629,-0.86333976556,0.00187427652571,-2.5847199881,0.0248564748616,0.721402380124,1.35516268629,0.86333976556
36,6,0.84653887681,1.97115375957,0.00348451846725,-1.96499833008,0.0248564748616,0.275629214138,-0.84653887681,-1.97115375957
37,0,1.57537289302,1.66844964851,0.124503130121,1.34268100431,0.0325166696414,0.486682834442,-1.57537289302,-1.66844964851
37,1,0.14274760264,-0.0949663349338,0.0679495368446,0.737032446575,0.0325166696414,0.436466028061,-0.14274760264,0.0949663349338
37,2,-1.37090037443,-0.880850367986,0.00242547503457,-2.59602539053,0.0325166696414,0.988827818439,1.37090037443,0.880850367986
37,3,-0.232620073236,-0.723288278861,0.0878684170162,0.994050440826,0.0325166696414,-0.498447731029,0.232620073236,0.723288278861
37,4,0.528287117218,-0.47077161424,0.670231674188,3.02593394586,0.0325166696414,1.23834841235,-0.528287117218,0.47077161424
37,5,-1.340905255,-0.880850367986,0.00269393153003,-2.49104247255,0.0325166696414,-1.71108350279,1.340905255,0.880850367986
37,6,0.698018089788,1.3822773155,0.011811165624,-1.01262997449,0.0325166696414,-0.940793859474,-0.698018089788,-1.3822773155
38,0,1.72230058965,1.55713537054,0.342432959677,2.13521363742,0.0404703634498,-0.196157558862,-1.72230058965,-1.55713537054
38,1,-0.0476477483624,-0.927799419137,0.348381200287,2.15273142857,0.0404703634498,-1.84314819372,0.0476477483624,0.927799419137
38,2,-1.19075462856,-0.927799419137,0.00637503625062,-1.84814265213,0.0404703634498,1.69157950914,1.19075462856,0.927799419137
38,3,-0.46604886755,-0.927799419137,0.0805490848805,0.688327511417,0.0404703634498,-0.212290197024,0.46604886755,0.927799419137
38,4,0.927425480051,0.718749507781,0.172398346894,1.44911541073,0.0404703634498,0.0629497712119,-0.927425480051,-0.718749507781
38,5,-1.21068279398,-0.567068621179,0.00241286471526,-2.81971822599,0.0404703634498,0.763469386024,1.21068279398,0.567068621179
38,6,0.265407968759,1.07458200027,0.00698014384642,-1.75752711001,0.0404703634498,-0.266402716777,-0.265407968759,-1.07458200027
39,0,1.11319143001,1.79173577177,0.00815437279428,-0.583169424411,0.0146014921664,0.664896496843,-1.11319143001,-1.79173577177
39,1,0.408617680876,-0.579969575547,0.260190782267,2.88008582193,0.0146014921664,0.0382869502855,-0.408617680876,0.579969575547
39,2,-1.32528366017,-0.889502383152,0.00130452239304,-2.41473685272,0.0146014921664,-0.561376122492,1.32528366017,0.889502383152
39,3,-0.126317294209,0.631862331172,0.00193343314255,-2.02176635766,0.0146014921664,1.0219279725,0.126317294209,-0.631862331172
39,4,1.06514593662,0.824878622058,0.0772857403627,1.66581422302,0.0146014921664,1.31007402725,-1.06514593662,-0.824878622058
39,5,-1.57823463216,-0.889502383152,0.000538172541104,-3.30006525468,0.0146014921664,-0.778207276956,1.57823463216,0.889502383152
39,6,0.442880539037,-0.889502383152,0.635991484333,3.77383784451,0.0146014921664,-1.69560204743,-0.442880539037,0.889502383152
40,0,1.04336559509,0.0592795180083,0.184498071769,3.5035807878,0.00555329610872,-1.13275393259,-1.04336559509,-0.0592795180083
40,1,0.181562874926,0.919628631521,0.00105203331499,-1.66360151656,0.00555329610872,-0.0909222648176,-0.181562874926,-0.919628631521
40,2,-1.71388645636,-1.06586759347,0.000198141633543,-3.33393361359,0.00555329610872,-1.74072069802,1.71388645636,1.06586759347
40,3,0.0322588397603,0.734350644877,0.000991445932237,-1.72297067303,0.00555329610872,0.152982306918,-0.0322588397603,-0.734350644877
40,4,1.01319084795,1.484343986,0.00470852378891,-0.164691997164,0.00555329610872,0.885852633088,-1.01319084795,-1.484343986
40,5,-1.21595010528,-1.06586759347,0.00113173560272,-1.5911563848,0.00555329610872,1.05350094675,1.21595010528,1.06586759347
40,6,0.659458403908,-1.06586759347,0.80186675185,4.97277339735,0.00555329610872,0.872061008675,-0.659458403908,1.06586759347
41,0,0.835663114337,-0.269595489119,0.750267903785,3.59880962298,0.0205293696186,1.5626001657,-0.835663114337,0.269595489119
41,1,0.597862870958,0.249033133072,0.0892657935308,1.46993721567,0.0205293696186,0.760691986546,-0.597862870958,-0.249033133072
41,2,-1.53922863363,-1.0788678403,0.00139421572869,-2.69013061696,0.0205293696186,-0.595815612446,1.53922863363,1.0788678403
41,3,-0.427748773182,-0.639046575377,0.0227030289158,0.100495732306,0.0205293696186,-1.1871778949,0.427748773182,0.639046575377
41,4,1.28400935982,1.12557048669,0.110126289033,1.68010654264,0.0205293696186,-1.2406417267,-1.28400935982,-1.12557048669
41,5,-1.23017215015,-1.0788678403,0.00411192035279,-1.60843292475,0.0205293696186,0.814288291003,1.23017215015,1.0788678403
41,6,0.479614211847,1.69177412534,0.0016014790345,-2.55078557189,0.0205293696186,-0.113945209204,-0.479614211847,-1.69177412534
42,0,1.30865706427,1.3453037806,0.145842544233,1.21704027344,0.0431713399801,1.88887542678,-1.30865706427,-1.3453037806
42,1,0.017352227314,-0.824791051222,0.36064360133,2.12271042365,0.0431713399801,0.71630929271,-0.017352227314,0.824791051222
42,2,-1.43121003193,-0.7450758922,0.00185613647114,-3.14654538126,0.0431713399801,-0.888842514065,1.43121003193,0.7450758922
42,3,-0.112319994687,-0.824791051222,0.229067380598,1.66885764665,0.0431713399801,-0.266009614073,0.112319994687,0.824791051222
42,4,0.63470234244,0.289782674197,0.192925974122,1.49700151305,0.0431713399801,0.0991498504723,-0.63470234244,-0.289782674197
42,5,-1.3782639079,-0.824791051222,0.00272671513929,-2.7619460496,0.0431713399801,-0.123599962023,1.3782639079,0.824791051222
42,6,0.961082300493,1.58436259107,0.0237663081263,-0.59711842594,0.0431713399801,-1.42588247981,-0.961082300493,-1.58436259107
43,0,0.887086926584,1.27848064593,0.00362353138727,-0.0913973717915,0.00397138728121,-0.769448634037,-0.887086926584,-1.27848064593
43,1,0.141108004371,0.910576923043,0.000667980172533,-1.78256429231,0.00397138728121,2.29894077168,-0.141108004371,-0.910576923043
43,2,-1.7018281277,-1.09747078736,0.000159953330117,-3.21272147854,0.00397138728121,0.0247408214367,1.7018281277,1.09747078736
43,3,0.0174962280897,-0.722046667966,0.0256735913265,1.86635346823,0.00397138728121,-0.809772669769,-0.0174962280897,0.722046667966
43,4,1.09318515063,1.18285474434,0.00946694428257,0.869011166359,0.00397138728121,0.106204626144,-1.09318515063,-1.18285474434
43,5,-1.22004316003,-0.45492407062,0.000173213736935,-3.13284088356,0.00397138728121,-0.641412791322,1.22004316003,0.45492407062
43,6,0.782994978056,-1.09747078736,0.956263398483,5.48415939161,0.00397138728121,-0.209252124131,-0.782994978056,1.09747078736
44,0,1.36332331877,2.03384899234,0.0102593356448,-0.312990865178,0.0140244707822,1.68652338379,-1.36332331877,-2.03384899234
44,1,-0.0408907344061,0.730817189199,0.00195547799614,-1.97016054342,0.0140244707822,-0.347660754349,0.0408907344061,-0.730817189199
44,2,-1.74249403951,-0.997461388955,0.000381176419822,-3.60507566589,0.0140244707822,-0.980275734093,1.74249403951,0.997461388955
44,3,0.0532663205073,0.0510362799535,0.0148746208882,0.0588414218917,0.0140244707822,-1.32320892981,-0.0532663205073,-0.0510362799535
44,4,0.63231765417,-0.415945066417,0.362828444241,3.25297445564,0.0140244707822,0.474342547722,-0.63231765417,0.415945066417
44,5,-1.04530659501,-0.997461388955,0.00437416965768,-1.16491961015,0.0140244707822,0.944339517708,1.04530659501,0.997461388955
44,6,0.779784075484,-0.404834617167,0.59130230437,3.74133080711,0.0140244707822,-0.45406003097,-0.779784075484,0.404834617167
45,0,1.31533310966,1.68068252413,0.0367394146058,0.401959573474,0.0245541277546,-0.99116063944,-1.31533310966,-1.68068252413
45,1,-0.0256600813703,-0.950428151147,0.241561014934,2.28626009307,0.0245541277546,2.02531536475,0.0256600813703,0.950428151147
45,2,-1.4921044716,-0.950428151147,0.00142425611041,-2.84629527275,0.0245541277546,-0.132082264796,1.4921044716,0.950428151147
45,3,-0.207975073782,-0.203418014768,0.0197147768841,-0.219367721318,0.0245541277546,-1.30762999861,0.207975073782,0.203418014768
45,4,1.08235990711,0.197101332852,0.663285285726,3.29550634274,0.0245541277546,0.339248358414,-1.08235990711,-0.197101332852
45,5,-1.23105974637,-0.950428151147,0.00355179661521,-1.93263873442,0.0245541277546,-0.155350608814,1.23105974637,0.950428151147
45,6,0.559106356357,1.17691861122,0.00916932737053,-0.985424280809,0.0245541277546,0.221659788492,-0.559106356357,-1.17691861122
46,0,1.34365246346,1.05341594758,0.322844392993,2.06924375315,0.0407560842983,-0.0239003137811,-1.34365246346,-1.05341594758
46,1,0.230079602993,0.500727161816,0.0260784252552,-0.446539294066,0.0407560842983,1.50387247399,-0.230079602993,-0.500727161816
46,2,-1.55491626298,-1.11775241897,0.0028852974127,-2.647825873,0.0407560842983,-0.97142133769,1.55491626298,1.11775241897
46,3,-0.139928563671,-1.11775241897,0.408386035886,2.30463107457,0.0407560842983,0.734663080203,0.139928563671,1.11775241897
46,4,0.798098831964,0.530050725647,0.176972421062,1.46821909776,0.0407560842983,-1.35959385787,-0.798098831964,-0.530050725647
46,5,-1.29719007605,-1.11775241897,0.00711125204825,-1.74578421876,0.0407560842983,-0.778212884368,1.29719007605,1.11775241897
46,6,0.620204004285,1.26906342186,0.0149660910448,-1.00194453965,0.0407560842983,0.894592839516,-0.620204004285,-1.26906342186
47,0,0.911050667158,0.480502978087,0.0541229133762,1.98741988984,0.00741469159367,-1.68539968132,-0.911050667158,-0.480502978087
47,1,0.281789414014,1.17923611504,0.00104262697403,-1.96182733854,0.00741469159367,-0.725579394329,-0.281789414014,-1.17923611504
47,2,-1.49587547041,-0.906474773087,0.000380465986572,-2.96937721373,0.00741469159367,-0.520468024865,1.49587547041,0.906474773087
47,3,-0.344148764582,-0.554584226572,0.00889315829647,0.181939890394,0.00741469159367,-0.191630108266,0.344148764582,0.554584226572
47,4,1.22379718001,1.61426945271,0.00950293611156,0.247616498264,0.00741469159367,1.24854265315,-1.22379718001,-1.61426945271
47,5,-1.30579822905,-0.906474773087,0.000740045672828,-2.30410686896,0.00741469159367,1.00638578683,1.30579822905,0.906474773087
47,6,0.729185202863,-0.906474773087,0.917903161989,4.81833514274,0.00741469159367,0.868148768799,-0.729185202863,0.906474773087
48,0,1.22600800962,1.51535877691,0.0298239258739,0.502631091407,0.018034349535,0.178410580229,-1.22600800962,-1.51535877691
48,1,0.21687841382,-0.934673700001,0.398655448369,3.09575869837,0.018034349535,-1.22709484285,-0.21687841382,0.934673700001
48,2,-1.45075316589,-0.934673700001,0.00116303999686,-2.74095183062,0.018034349535,2.03656008001,1.45075316589,0.934673700001
48,3,0.232559356979,1.41317748857,0.00118929106866,-2.71898597199,0.018034349535,-0.0414954971577,-0.232559356979,-1.41317748857
48,4,0.593454737554,0.135252383371,0.102659254142,1.73896062301,0.018034349535,0.474613152712,-0.593454737554,-0.135252383371
48,5,-1.55017587145,-0.934673700001,0.000821227889656,-3.08893130006,0.018034349535,-0.512708711155,1.55017587145,0.934673700001
48,6,0.732028519364,-0.259767548842,0.447653463125,3.21151868988,0.018034349535,-0.908284761794,-0.732028519364,0.259767548842
49,0,1.21988389392,1.9093602688,0.0204464972303,-0.503807043266,0.0338306108962,-1.29822635557,-1.21988389392,-1.9093602688
49,1,0.28871356127,-0.384138130036,0.242804072554,1.97084278954,0.0338306108962,-0.46285395033,-0.28871356127,0.384138130036
49,2,-1.69660577242,-0.908466112878,0.000864428514781,-3.66695492127,0.0338306108962,0.560581775456,1.69660577242,0.908466112878
49,3,0.135104212309,-0.908466112878,0.526060659974,2.74403002528,0.0338306108962,1.34007709393,-0.135104212309,0.908466112878
49,4,0.746960813035,0.527157410654,0.123713934154,1.29646931899,0.0338306108962,0.510906674418,-0.746960813035,-0.527157410654
49,5,-1.2778870051,-0.908466112878,0.00374276913955,-2.20143923566,0.0338306108962,-1.44723300514,1.2778870051,0.908466112878
49,6,0.583830296987,0.673018789221,0.0485370275374,0.360859066403,0.0338306108962,0.796747767238,-0.583830296987,-0.673018789221
50,0,1.10708478981,2.13541823907,0.00271238089258,-1.46374883335,0.0117295833525,-0.623153945193,-1.10708478981,-2.13541823907
50,1,-0.134694208742,-0.0458546041208,0.00821034046465,-0.356793220294,0.0117295833525,0.415444412751,0.134694208742,0.0458546041208
50,2,-1.59356738884,-1.25670589822,0.00102775093471,-2.43572111539,0.0117295833525,0.629461308139,1.59356738884,1.25670589822
50,3,0.540801937796,0.315772353243,0.0353469612944,1.10337589918,0.0117295833525,0.0559907693453,-0.540801937796,-0.315772353243
50,4,0.985418612813,-0.351372720733,0.888048241981,4.32739694668,0.0117295833525,-1.75004050316,-0.985418612813,0.351372720733
50,5,-1.3310704042,-0.797120817889,0.000816255038587,-2.66594436997,0.0117295833525,1.6772339386,1.3310704042,0.797120817889
50,6,0.426026661368,-0.000136551343671,0.0521084860414,1.49143469315,0.0117295833525,-0.404935980484,-0.426026661368,0.000136551343671
51,0,0.744439069954,0.904458555904,0.0338079825599,0.344390355077,0.023950544341,0.835943755536,-0.744439069954,-0.904458555904
51,1,0.203335462504,-1.10762064701,0.778055142626,3.48072573629,0.023950544341,-0.760250318712,-0.203335462504,1.10762064701
51,2,-1.4998167873,-1.10762064701,0.0020041473421,-2.48030713803,0.023950544341,0.907089446471,1.4998167873,1.10762064701
51,3,-0.0798147686822,0.353158957018,0.00749106870662,-1.16224908293,0.023950544341,-0.340691962368,0.0798147686822,-0.353158957018
51,4,0.933274746042,0.683232957808,0.113837816955,1.55837921663,0.023950544341,-1.96662544591,-0.933274746042,-0.683232957808
51,5,-1.42197128395,-1.10762064701,0.00263187496564,-2.20784787631,0.023950544341,0.521690388596,1.42197128395,1.10762064701
51,6,1.12055356144,1.3820114703,0.0382214225036,0.466908789281,0.023950544341,0.802844136382,-1.12055356144,-1.3820114703
52,0,1.43025451801,-0.690527167777,0.959158719282,6.73220873248,0.00114328631565,-0.0607820655173,-1.43025451801,0.690527167777
52,1,0.0995110523067,0.652457544735,0.000316966562948,-1.28285517876,0.00114328631565,1.88696538018,-0.0995110523067,-0.652457544735
52,2,-1.29894775176,-0.248744431726,2.25883685166e-05,-3.92445605183,0.00114328631565,0.100085714232,1.29894775176,0.248744431726
52,3,-0.0396990287257,-0.288974746801,0.00204910198471,0.583490266462,0.00114328631565,-1.25937470436,0.0396990287257,0.288974746801
52,4,0.66380536307,2.12728548135,5.7209194231e-05,-2.99489493264,0.00114328631565,0.728527554268,-0.66380536307,-2.12728548135
52,5,-1.53415604406,-1.10979675959,8.53615894872e-05,-2.59505425521,0.00114328631565,-1.10714462823,1.53415604406,1.10979675959
52,6,0.679231891148,-0.441699920191,0.0371667667026,3.48156141949,0.00114328631565,-0.288277250571,-0.679231891148,0.441699920191
53,0,0.79655683753,-0.792427574705,0.776012308598,4.76901786812,0.00658983369294,-1.67822972833,-0.79655683753,0.792427574705
53,1,0.108907692922,0.369144060611,0.00383354238117,-0.541683226301,0.00658983369294,1.99053978425,-0.108907692922,-0.369144060611
53,2,-1.79516505881,-1.09641699149,0.000191013870425,-3.5420352271,0.00658983369294,0.290425225751,1.79516505881,1.09641699149
53,3,0.145746126431,1.14465490635,0.000627462204633,-2.35152582337,0.00658983369294,-0.256626826295,-0.145746126431,-1.14465490635
53,4,0.904641991647,-0.112412215591,0.206930292614,3.44727750974,0.00658983369294,-0.218637806316,-0.904641991647,0.112412215591
53,5,-1.14769786299,-1.09641699149,0.00184096629792,-1.27590004173,0.00658983369294,-0.150813832221,1.14769786299,1.09641699149
53,6,0.987010273263,1.58387480631,0.00397458034084,-0.505151059357,0.00658983369294,0.023343183163,-0.987010273263,-1.58387480631
54,0,1.25707712851,0.558929792744,0.303429062653,3.00244546793,0.0150733204459,-1.14885451174,-1.25707712851,-0.558929792744
54,1,0.171585685777,-1.20730403107,0.562108968463,3.61880997789,0.0150733204459,-0.431677357391,-0.171585685777,1.20730403107
54,2,-1.45957711226,-1.20730403107,0.00186477362965,-2.09025981522,0.0150733204459,0.0337693973253,1.45957711226,1.20730403107
54,3,-0.371450462747,-0.404337878731,0.0112885967897,-0.289231922787,0.0150733204459,-0.281523438732,0.371450462747,0.404337878731
54,4,0.80036140355,0.352443471386,0.102813877303,1.92015623396,0.0150733204459,-0.652156530033,-0.80036140355,-0.352443471386
54,5,-1.29494439956,0.0412872532525,0.000146286407466,-4.63552353158,0.0150733204459,2.21791919539,1.29494439956,-0.0412872532525
54,6,0.896947756721,1.86628542349,0.00327511430869,-1.5263964102,0.0150733204459,0.262523245184,-0.896947756721,-1.86628542349
55,0,1.03557471811,-0.687119131722,0.770594140466,5.3423093427,0.00368771344828,0.244129736583,-1.03557471811,0.687119131722
55,1,0.295071672563,-0.695225497877,0.0588955546712,2.77081459866,0.00368771344828,-1.4715408748,-0.295071672563,0.695225497877
55,2,-1.47209241482,-0.956172722513,0.000233057836921,-2.76189164558,0.00368771344828,0.530055967242,1.47209241482,0.956172722513
55,3,-0.603997025602,2.14415383722,2.09285782502e-06,-7.47437418265,0.00368771344828,-1.20134705523,0.603997025602,-2.14415383722
55,4,0.745688195647,0.525430310814,0.0134801332185,1.29633290773,0.00368771344828,1.24658105412,-0.745688195647,-0.525430310814
55,5,-1.17328034396,-0.483328323808,0.000203347151179,-2.89816039436,0.00368771344828,-0.475244198041,1.17328034396,0.483328323808
55,6,1.17303519806,0.152261527887,0.15290396035,3.7249693735,0.00368771344828,1.12736537012,-1.17303519806,-0.152261527887
56,0,1.2680247975,0.944561265626,0.306158884722,2.07668362717,0.0383640393137,-1.00604696577,-1.2680247975,-0.944561265626
56,1,0.0971646391964,-0.853202212872,0.454964750642,2.47308176937,0.0383640393137,-0.565948249214,-0.0971646391964,0.853202212872
56,2,-1.34519114131,-0.853202212872,0.00292064461995,-2.5751634624,0.0383640393137,2.25568881658,1.34519114131,0.853202212872
56,3,-0.269365192007,-0.853202212872,0.126128808855,1.19022736015,0.0383640393137,-0.748735630009,0.269365192007,0.853202212872
56,4,1.15055657051,1.50786169561,0.0496342027138,0.257293757779,0.0383640393137,0.0534457940757,-1.15055657051,-1.50786169561
56,5,-1.39153147041,-0.853202212872,0.00248335625662,-2.73735461426,0.0383640393137,-0.083396366294,1.39153147041,0.853202212872
56,6,0.49034179652,0.960385890256,0.0193453128774,-0.68476843782,0.0383640393137,0.0949926006316,-0.49034179652,-0.960385890256
57,0,1.24228864784,0.368401225642,0.576741358294,3.42700720333,0.0187167083512,0.21623036588,-1.24228864784,-0.368401225642
57,1,-0.0177927060602,1.22389680038,0.000824801450271,-3.12201647217,0.0187167083512,0.924693683828,0.0177927060602,-1.22389680038
57,2,-1.64631592276,-1.12250185425,0.000972899669699,-2.95585109406,0.0187167083512,0.0635147277802,1.64631592276,1.12250185425
57,3,-0.0351510766252,-1.12250185425,0.273860090844,2.68322586742,0.0187167083512,-0.600691902726,0.0351510766252,1.12250185425
57,4,1.20181690424,0.960559307591,0.11389915915,1.80496089585,0.0187167083512,-2.13306445215,-1.20181690424,-0.960559307591
57,5,-1.08763236131,-1.12250185425,0.00687739279936,-1.00045862898,0.0187167083512,0.68113916822,1.08763236131,1.12250185425
57,6,0.342786514687,0.814648229121,0.00810758944153,-0.836867771399,0.0187167083512,0.848178409172,-0.342786514687,-0.814648229121
58,0,1.57001907942,1.15771606269,0.441798905721,2.60077662124,0.0327748181945,-0.0541572680048,-1.57001907942,-1.15771606269
58,1,0.141323771144,1.34328490667,0.00187031787833,-2.86357906766,0.0327748181945,-1.50137560957,-0.141323771144,-1.34328490667
58,2,-1.32906112089,-0.987639980643,0.00369468567552,-2.18261397151,0.0327748181945,-0.175134506477,1.32906112089,0.987639980643
58,3,-0.307272100898,-0.987639980643,0.132060037195,1.39364759846,0.0327748181945,-1.1668642026,0.307272100898,0.987639980643
58,4,0.902565088116,0.872167882595,0.0872194248807,0.978558101918,0.0327748181945,0.359142976393,-0.902565088116,-0.872167882595
58,5,-1.31395345478,-0.987639980643,0.00389530891456,-2.12973714011,0.0327748181945,1.27020938487,1.31395345478,0.987639980643
58,6,0.336378737884,-0.410248910026,0.29668650154,2.20294785766,0.0327748181945,1.2681792254,-0.336378737884,0.410248910026
59,0,1.40939752444,1.44754304583,0.119700574005,1.31403372096,0.0321579494225,-1.06312080478,-1.40939752444,-1.44754304583
59,1,-0.191295337453,-0.834523858516,0.132609666117,1.41677596521,0.0321579494225,1.23032042667,0.191295337453,0.834523858516
59,2,-1.33435584041,-0.834523858516,0.00242691203196,-2.58393579514,0.0321579494225,-1.18768487463,1.33435584041,0.834523858516
59,3,-0.0483867591243,-0.299928706264,0.0574618331235,0.580468108725,0.0321579494225,-0.797025988583,0.0483867591243,0.299928706264
59,4,0.899998459351,1.62825796571,0.0128093889612,-0.920650306558,0.0321579494225,-0.0541462943154,-0.899998459351,-1.62825796571
59,5,-1.39573178697,-0.834523858516,0.00195776453395,-2.7987516081,0.0321579494225,0.408686838288,1.39573178697,0.834523858516
59,6,0.660373740163,-0.272300729732,0.640875911805,2.9920599149,0.0321579494225,1.46297069735,-0.660373740163,0.272300729732
60,0,0.698988991169,1.79792618666,0.000660170851923,-2.04835399756,0.00511936118788,-0.0408396436489,-0.698988991169,-1.79792618666
60,1,0.288405164256,-0.466745279641,0.0451203428513,2.176281274,0.00511936118788,1.84160105146,-0.288405164256,0.466745279641
60,2,-1.65439363973,-0.768663950985,0.000106921323695,-3.86871786158,0.00511936118788,-1.67586371843,1.65439363973,0.768663950985
60,3,0.317596017688,1.29423546512,0.000612045917343,-2.12400260088,0.00511936118788,0.604682447942,-0.317596017688,-1.29423546512
60,4,0.936964793811,-0.319424519182,0.302194003359,4.07793807629,0.00511936118788,-0.639135289579,-0.936964793811,0.319424519182
60,5,-1.42068663225,-0.768663950985,0.000242268884743,-3.05074333543,0.00511936118788,-0.145456079741,1.42068663225,0.768663950985
60,6,0.833125305057,-0.768663950985,0.645944885624,4.83759844516,0.00511936118788,0.0550112319975,-0.833125305057,0.768663950985
61,0,1.00815606949,0.11815901375,0.156276578348,3.23314870885,0.00616595355706,0.689815376699,-1.00815606949,-0.11815901375
