market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
30,3,-0.545983441176,-0.997187488868,0.0527520783555,0.356424654208,0.0369362741184,1.5370555356,0.545983441176,0.997187488868
30,4,0.981635480031,1.73320388317,0.0219286457388,-0.521501326255,0.0369362741184,1.04445238145,-0.981635480031,-1.73320388317
30,5,-1.27044276925,-0.917031684027,0.00511377423705,-1.97726493971,0.0369362741184,-0.482305758461,1.27044276925,0.917031684027
30,6,0.902685915872,0.777360285267,0.117052285228,1.15333717708,0.0369362741184,0.487777935855,-0.902685915872,-0.777360285267
31,0,1.2766645876,-0.323824264697,0.73000239657,4.47764229218,0.00828861850539,-0.703664174647,-1.2766645876,0.323824264697
31,1,0.148119234229,-0.666181750738,0.0489919830704,1.77672120416,0.00828861850539,-0.125191751465,-0.148119234229,0.666181750738
31,2,-1.52889325188,-0.666181750738,0.000319869502258,-3.25431625416,0.00828861850539,0.62091810999,1.52889325188,0.666181750738
31,3,-0.274105894927,0.570221731982,0.00116419686884,-1.96276114874,0.00828861850539,1.46456417373,0.274105894927,-0.570221731982
31,4,0.88474235151,2.23687874931,0.00134406322279,-1.81953044408,0.00828861850539,1.0542705642,-0.88474235151,-2.23687874931
31,5,-1.25936633184,-0.666181750738,0.000718056971998,-2.44573549405,0.00828861850539,-1.45301149812,1.25936633184,0.666181750738
31,6,0.752839305314,-0.484730964377,0.209170815288,3.2279798447,0.00828861850539,-0.857885423686,-0.752839305314,0.484730964377
32,0,1.22855441578,-0.471440597758,0.873278832945,4.62854444284,0.00853196661727,0.649810465985,-1.22855441578,0.471440597758
32,1,0.31960853815,1.16822067749,0.00215148796852,-1.37761574053,0.00853196661727,0.231073006283,-0.31960853815,-1.16822067749
32,2,-1.38843779011,-0.86412250176,0.000746078248626,-2.4370683668,0.00853196661727,0.461491454537,1.38843779011,0.86412250176
32,3,-0.577707566033,-0.86412250176,0.00849137636454,-0.00487769457924,0.00853196661727,1.48925646173,0.577707566033,0.86412250176
32,4,0.797954976203,1.77732830318,0.00267229648834,-1.16079167776,0.00853196661727,-1.90335492497,-0.797954976203,-1.77732830318
32,5,-1.28954919525,-0.86412250176,0.00100371781598,-2.14040258223,0.00853196661727,-0.32292228755,1.28954919525,0.86412250176
32,6,0.909576621262,0.11825912236,0.103124243551,2.49221161907,0.00853196661727,-0.605354176016,-0.909576621262,-0.11825912236
33,0,0.904398448379,1.78141700622,0.0033535958194,-0.849638667295,0.00784651383986,0.210227612627,-0.904398448379,-1.78141700622
33,1,0.297009845507,0.97833823624,0.00270278485096,-1.06564693596,0.00784651383986,1.36025245395,-0.297009845507,-0.97833823624
33,2,-1.69065698534,-1.44085800074,0.000878781400756,-2.19025495453,0.00784651383986,0.75856251159,1.69065698534,1.44085800074
33,3,-0.347215937907,-0.278611303288,0.00483469899429,-0.484425207146,0.00784651383986,0.733420140848,0.347215937907,0.278611303288
33,4,0.874336950868,-0.579937408134,0.344663769404,3.78288566887,0.00784651383986,-1.47307398435,-0.874336950868,0.579937408134
33,5,-1.10286106328,0.13957154405,0.000217173333699,-3.58772627793,0.00784651383986,-1.32345243446,1.10286106328,-0.13957154405
33,6,1.06498874177,-0.599920074344,0.635502682357,4.39480637399,0.00784651383986,-0.265936300207,-1.06498874177,0.599920074344
34,0,1.02247836575,0.771712258359,0.0805164409084,1.52401058053,0.0175361776049,-1.890198928,-1.02247836575,-0.771712258359
34,1,0.00916475456399,1.28395603844,0.0013824390959,-2.54041781319,0.0175361776049,-0.15396609051,-0.00916475456399,-1.28395603844
34,2,-1.60490215413,-1.10380893696,0.00129318263067,-2.60708858846,0.0175361776049,0.66055527999,1.60490215413,1.10380893696
34,3,0.187876341303,1.08743105479,0.00350103545465,-1.61123308568,0.0175361776049,1.3931818246,-0.187876341303,-1.08743105479
34,4,0.729120463452,-0.597023134766,0.515838826891,3.38140765989,0.0175361776049,0.808688398381,-0.729120463452,0.597023134766
34,5,-1.34505921042,-1.41341701279,0.00523750204059,-1.20834360567,0.0175361776049,-0.272379473764,1.34505921042,1.41341701279
34,6,1.00132143948,-0.0288502670786,0.374694395374,3.06166485258,0.0175361776049,-0.545881010704,-1.00132143948,0.0288502670786
35,0,1.26613339129,1.22588707905,0.0876829377014,1.34662601577,0.0228095449552,-0.636064411668,-1.26613339129,-1.22588707905
35,1,0.337728517323,1.5115151673,0.00305658389271,-2.00984478262,0.0228095449552,-0.484328409131,-0.337728517323,-1.5115151673
35,2,-1.66674875625,-0.841759078278,0.000827618676975,-3.31672811218,0.0228095449552,0.920401686223,1.66674875625,0.841759078278
35,3,0.34733659164,-0.841759078278,0.348162652505,2.72552793148,0.0228095449552,-0.421977337909,-0.34733659164,0.841759078278
35,4,0.465379594993,-0.841759078278,0.496105622207,3.07965694154,0.0228095449552,1.97133471776,-0.465379594993,0.841759078278
35,5,-1.34611273721,-0.835565494306,0.00213876803182,-2.36720722303,0.0228095449552,-0.155506506621,1.34611273721,0.835565494306
35,6,0.59628339821,0.623440482792,0.0392162720301,0.541969229046,0.0228095449552,-1.19385973865,-0.59628339821,-0.623440482792
36,0,1.01274308482,-0.391068367566,0.781776635376,3.8203659896,0.0171448774568,-0.77448868191,-1.01274308482,0.391068367566
36,1,0.191051388574,1.56067110254,0.00134099259667,-2.54818803937,0.0171448774568,-0.430456532092,-0.191051388574,-1.56067110254
36,2,-1.410877336,-0.852752883692,0.00137085140063,-2.52712624061,0.0171448774568,-1.11965736586,1.410877336,0.852752883692
36,3,-0.180097087662,-1.12392734422,0.0945720181069,1.70756342545,0.0171448774568,0.855169023528,0.180097087662,1.12392734422
36,4,0.749094421577,0.792137966637,0.0332591517163,0.663007331455,0.0171448774568,-0.949553978197,-0.749094421577,-0.792137966637
36,5,-1.4631833269,-0.939466595048,0.00139372085302,-2.51061679061,0.0171448774568,0.760871054839,1.4631833269,0.939466595048
36,6,1.10126885559,0.95440612134,0.0691417524933,1.39499432409,0.0171448774568,1.6581164797,-1.10126885559,-0.95440612134
37,0,1.05326564945,-0.330006302543,0.611056026644,3.81980955344,0.0134066201854,0.634888293497,-1.05326564945,0.330006302543
37,1,0.451262510828,0.440660533376,0.0214997786274,0.472466465733,0.0134066201854,0.794243110572,-0.451262510828,-0.440660533376
37,2,-1.73096122959,-0.773926015431,0.000350489283209,-3.6450316579,0.0134066201854,1.28745565111,1.73096122959,0.773926015431
37,3,-0.449194302789,-0.773926015431,0.0163824469132,0.200269122495,0.0134066201854,-1.63601567779,0.449194302789,0.773926015431
37,4,1.00736571,2.25752499383,0.00301150495306,-1.49295285764,0.0134066201854,-0.569134513214,-1.00736571,-2.25752499383
37,5,-1.00824096392,-0.228361878427,0.00102861302917,-2.5679991349,0.0134066201854,-1.02295615841,1.00824096392,0.228361878427
37,6,0.676502626011,-0.591965315373,0.333264520365,3.21343850878,0.0134066201854,0.511519294234,-0.676502626011,0.591965315373
38,0,1.01388928706,0.610164816047,0.0407266617832,1.82133822909,0.00658774697761,-1.19203100452,-1.01388928706,-0.610164816047
38,1,0.342477341434,-0.0587686998656,0.0207030586018,1.14496942403,0.00658774697761,-0.446758155804,-0.342477341434,0.0587686998656
38,2,-1.80640670186,-0.913873259033,0.000181483424688,-3.59147358751,0.00658774697761,1.97050991435,1.80640670186,0.913873259033
38,3,-0.0123842689143,2.09382356238,9.63669540752e-05,-4.22479993151,0.00658774697761,0.35110713021,0.0123842689143,-2.09382356238
38,4,1.13973222026,-0.752020846982,0.905812133689,4.92323835474,0.00658774697761,-0.400666379849,-1.13973222026,0.752020846982
38,5,-1.06773443073,-0.913873259033,0.00166449085938,-1.37545677412,0.00658774697761,0.624733386429,1.06773443073,0.913873259033
38,6,0.390426552745,-0.0654523135166,0.0242280577103,1.30218428527,0.00658774697761,-0.906894890819,-0.390426552745,0.0654523135166
39,0,1.43727016954,1.05684006483,0.194308829075,2.19813037896,0.0215725750714,-0.984637061574,-1.43727016954,-1.05684006483
39,1,-0.107826984127,-0.898266308455,0.0941124891811,1.47305166453,0.0215725750714,-1.04698767617,0.107826984127,0.898266308455
39,2,-1.40249681386,-0.760444816974,0.0014697986717,-2.68660080762,0.0215725750714,0.591156311625,1.40249681386,0.760444816974
39,3,0.267573542135,1.13597377991,0.00496374568368,-1.46922693341,0.0215725750714,1.79300675624,-0.267573542135,-1.13597377991
39,4,0.545229940575,-0.898266308455,0.667527819777,3.43222243864,0.0215725750714,0.329851295002,-0.545229940575,0.898266308455
39,5,-1.4453153663,-0.898266308455,0.00170288718674,-2.53941348198,0.0215725750714,-1.05825058904,1.4453153663,0.898266308455
39,6,0.705565512027,1.2624298976,0.0143418553536,-0.408163259113,0.0215725750714,0.375860963911,-0.705565512027,-1.2624298976
40,0,0.896478509559,0.724187253967,0.0588382667633,1.24106102074,0.0170118589681,-0.058791816695,-0.896478509559,-0.724187253967
40,1,-0.40459188317,-1.21074396316,0.0569247118281,1.2077122768,0.0170118589681,1.86934515591,0.40459188317,1.21074396316
40,2,-1.52809677733,-0.487636590991,0.000460878820878,-3.60901715001,0.0170118589681,-1.19111841005,1.52809677733,0.487636590991
40,3,0.208589880177,-1.21074396316,0.358210048856,3.04725756684,0.0170118589681,-1.26606156931,-0.208589880177,1.21074396316
40,4,1.15527616098,0.0413018728437,0.501156779895,3.38322473727,0.0170118589681,0.000597160204075,-1.15527616098,-0.0413018728437
40,5,-1.22818220748,0.362356879102,0.000207012357903,-4.40926038063,0.0170118589681,0.691620115148,1.22818220748,-0.362356879102
40,6,0.900526317256,1.78127851139,0.00719044251057,-0.860978071014,0.0170118589681,-0.0455906352047,-0.900526317256,-1.78127851139
41,0,0.987136970188,1.49627391464,0.0412799916492,-0.0311369187099,0.0425924651011,-1.31442366749,-0.987136970188,-1.49627391464
41,1,0.0848208949585,-1.08311001199,0.479307361058,2.42068270886,0.0425924651011,1.62685872061,-0.0848208949585,1.08311001199
41,2,-1.66735385174,-1.08311001199,0.00250013308955,-2.83584153123,0.0425924651011,-0.225358735826,1.66735385174,1.08311001199
41,3,0.231761800451,0.81287199582,0.0167965140571,-0.930458590286,0.0425924651011,0.274594146389,-0.231761800451,-0.81287199582
41,4,0.594740644721,0.206417545941,0.167830402158,1.37138684228,0.0425924651011,-0.275015071705,-0.594740644721,-0.206417545941
41,5,-1.29964826068,-1.08311001199,0.00753322676274,-1.73272475806,0.0425924651011,1.05668247494,1.29964826068,1.08311001199
41,6,1.0685418021,0.733766579572,0.242159906125,1.73809224716,0.0425924651011,-1.14333786693,-1.0685418021,-0.733766579572
42,0,0.871349755019,-0.59930372336,0.836460362301,3.81265671178,0.0184805175151,0.572951491515,-0.871349755019,0.59930372336
42,1,0.357265014838,0.527639954096,0.0187865952508,0.0165151363218,0.0184805175151,-1.55297335831,-0.357265014838,-0.527639954096
42,2,-1.35812559459,-0.903966709433,0.00191692491588,-2.2664433649,0.0184805175151,-0.0976028764798,1.35812559459,0.903966709433
42,3,-0.132378929177,-0.903966709433,0.0757584236442,1.41079663134,0.0184805175151,1.82023431491,0.132378929177,0.903966709433
42,4,1.08859190368,1.25604377286,0.0392587122472,0.753688165323,0.0184805175151,-0.745712283,-1.08859190368,-1.25604377286
42,5,-1.58046963079,-0.903966709433,0.000983911325259,-2.9334754735,0.0184805175151,-0.434985831545,1.58046963079,0.903966709433
42,6,0.753767481014,1.5275201247,0.00835455280059,-0.793737806364,0.0184805175151,0.438088542908,-0.753767481014,-1.5275201247
43,0,1.21551817268,-0.156446633758,0.765579707796,3.95944778556,0.0145941451895,1.08357363058,-1.21551817268,0.156446633758
43,1,0.176696571552,0.282810559018,0.0140857231437,-0.0355314033789,0.0145941451895,-0.946607479105,-0.176696571552,-0.282810559018
43,2,-1.72745816334,-0.999143883346,0.000604104552403,-3.18408672334,0.0145941451895,-0.868593621834,1.72745816334,0.999143883346
43,3,0.230875509519,0.12899070373,0.0225415709844,0.434645121095,0.0145941451895,1.79390287306,-0.230875509519,-0.12899070373
43,4,0.790199432288,2.16827400952,0.00204422921789,-1.96594972217,0.0145941451895,0.122437859762,-0.790199432288,-2.16827400952
43,5,-1.23574304166,-0.999143883346,0.00264127120286,-1.70894135829,0.0145941451895,-0.245588493189,1.23574304166,0.999143883346
43,6,0.549911518963,-0.425340871816,0.177909247913,2.50041630052,0.0145941451895,-0.939124769274,-0.549911518963,0.425340871816
44,0,1.29908936644,2.40340851725,0.0117040967797,-0.909548935182,0.0290627558855,0.103015294362,-1.29908936644,-2.40340851725
44,1,0.254910300378,-0.493823782923,0.16764144925,1.75237846698,0.0290627558855,1.5876273221,-0.254910300378,0.493823782923
44,2,-1.66433649192,-0.493823782923,0.000529577657028,-4.00536190992,0.0290627558855,-0.432189410579,1.66433649192,0.493823782923
44,3,-0.0874563787063,-0.493823782923,0.060023758295,0.725278429726,0.0290627558855,1.18968262501,0.0874563787063,0.493823782923
44,4,0.858455562172,0.0657103973649,0.334756340809,2.44394589179,0.0290627558855,-0.148818356791,-0.858455562172,-0.0657103973649
44,5,-1.20054369695,-0.493823782923,0.00212890732173,-2.61398352499,0.0290627558855,-0.832548682281,1.20054369695,0.493823782923
44,6,0.539881338585,-0.493823782923,0.394153114002,2.6072915816,0.0290627558855,-1.46676879183,-0.539881338585,0.493823782923
45,0,1.47890589771,2.4222923811,0.0128727382884,-0.407867069086,0.0193479922165,0.330292802671,-1.47890589771,-2.4222923811
45,1,-0.0828569751216,-0.50694831637,0.0415916357981,0.765325707375,0.0193479922165,0.87490166326,0.0828569751216,0.50694831637
45,2,-1.52104289725,-0.50694831637,0.000556097095975,-3.549232059,0.0193479922165,-0.612863186523,1.52104289725,0.50694831637
45,3,-0.166797011112,-0.312788431021,0.0219275632989,0.125185828706,0.0193479922165,-0.863572533214,0.166797011112,0.312788431021
45,4,0.560184225125,-0.0817106846035,0.122325351447,1.84397404458,0.0193479922165,-1.36735964719,-0.560184225125,0.0817106846035
45,5,-1.16248536747,-0.50694831637,0.00163048709918,-2.47355946966,0.0193479922165,1.7658510507,1.16248536747,0.50694831637
45,6,0.894092128116,-0.50694831637,0.779748134756,3.69617301709,0.0193479922165,-0.127250149707,-0.894092128116,0.50694831637
46,0,0.960834597313,0.0470516203836,0.110845304292,2.78840055117,0.00681962413649,0.423042683592,-0.960834597313,-0.0470516203836
46,1,-0.221380261343,-0.773739471211,0.0164968806766,0.883338158392,0.00681962413649,-0.532710308733,0.221380261343,0.773739471211
46,2,-1.65189881386,-0.773739471211,0.000225805245671,-3.40821749916,0.00681962413649,-1.71373117782,1.65189881386,0.773739471211
46,3,0.408216558004,1.7810398588,0.000658582032062,-2.33743004358,0.00681962413649,-0.125707317439,-0.408216558004,-1.7810398588
46,4,0.866677819355,-0.730185674501,0.395496773272,4.06040480707,0.00681962413649,1.48984875691,-0.866677819355,0.730185674501
46,5,-1.2572272266,1.22331260895,1.35919828619e-05,-6.21830689771,0.00681962413649,-0.563929682181,1.2572272266,-1.22331260895
46,6,0.894777327136,-0.773739471211,0.469443438363,4.23181092383,0.00681962413649,1.02318704567,-0.894777327136,0.773739471211
47,0,0.499765080154,1.36154678576,0.00437424999837,-1.22379833105,0.0148729004551,-0.326124145324,-0.499765080154,-1.36154678576
47,1,0.504714308544,-0.663143832586,0.25466884277,2.8404305908,0.0148729004551,0.792316820502,-0.504714308544,0.663143832586
47,2,-1.74545328664,-0.663143832586,0.000298102898829,-3.91007219475,0.0148729004551,-0.482537247072,1.74545328664,0.663143832586
47,3,-0.0626602901622,-0.488668745018,0.032749904356,0.78935661955,0.0148729004551,-0.329939596499,0.0626602901622,0.488668745018
47,4,0.833551380053,-0.659255235867,0.677701216882,3.81916461189,0.0148729004551,0.136513023178,-0.833551380053,0.659255235867
47,5,-1.18750058269,-0.663143832586,0.00158953404895,-2.2362140829,0.0148729004551,1.82004401915,1.18750058269,0.663143832586
47,6,1.15758339074,1.77580869289,0.0137452485909,-0.0788672135435,0.0148729004551,-1.61027287393,-1.15758339074,-1.77580869289
48,0,1.10670147226,1.96447032351,0.00542417355473,-0.608836230255,0.00997086247278,1.44410174819,-1.10670147226,-1.96447032351
48,1,0.157774053383,-0.793104738929,0.0781942223357,2.05953163801,0.00997086247278,-0.00592205211827,-0.157774053383,0.793104738929
48,2,-1.61062223276,-0.793104738929,0.000388365108476,-3.24565722042,0.00997086247278,-2.02114610844,1.61062223276,0.793104738929
48,3,-0.269848455054,0.757798332363,0.000974857689846,-2.32514202989,0.00997086247278,-0.197139479498,0.269848455054,-0.757798332363
48,4,0.996369384807,-0.72858752331,0.850628691912,4.44628320104,0.00997086247278,0.84383162049,-0.996369384807,0.72858752331
48,5,-1.19475239253,-0.793104738929,0.00135219231338,-1.99804769972,0.00997086247278,0.163786332146,1.19475239253,0.793104738929
48,6,0.814378169894,0.385633084222,0.0530666346132,1.67186834124,0.00997086247278,-0.227512060762,-0.814378169894,-0.385633084222
49,0,0.867305989539,1.76302226116,0.00565938492581,-0.924126553704,0.0142603069882,-0.310306185817,-0.867305989539,-1.76302226116
49,1,0.000484010638615,-0.998926318674,0.105296962141,1.99930466926,0.0142603069882,0.920229568895,-0.000484010638615,0.998926318674
49,2,-1.67835478345,-0.998926318674,0.000684245190329,-3.03721171299,0.0142603069882,-2.08735661582,1.67835478345,0.998926318674
49,3,-0.0710834815709,0.617081092216,0.00335373234267,-1.44741262915,0.0142603069882,0.176329669508,0.0710834815709,-0.617081092216
49,4,1.29395001636,-0.0961728057187,0.838527102249,4.07419566053,0.0142603069882,0.8044257988,-1.29395001636,0.0961728057187
49,5,-1.11898969882,-0.998926318674,0.00366389431174,-1.35911645912,0.0142603069882,0.918522644705,1.11898969882,0.998926318674
49,6,0.706687947299,0.712848408363,0.0285543718512,0.694367025172,0.0142603069882,-0.421844880272,-0.706687947299,-0.712848408363
50,0,1.29111190112,-0.718716147599,0.966032293541,5.31076799856,0.00476742406867,-0.748663847948,-1.29111190112,0.718716147599
50,1,-0.182721545249,0.367857203936,0.00132029063598,-1.28387904362,0.00476742406867,0.840269161424,0.182721545249,-0.367857203936
50,2,-1.53020142262,0.174771532022,3.40859032122e-05,-4.94014733189,0.00476742406867,-0.185494275677,1.53020142262,-0.174771532022
50,3,-0.446680827551,-1.12349195212,0.0118055459664,0.906941421592,0.00476742406867,-0.87028523659,0.446680827551,1.12349195212
50,4,0.639712582295,0.657543477613,0.00872459085766,0.60405079166,0.00476742406867,-0.0162685964938,-0.639712582295,-0.657543477613
50,5,-0.963385961988,-1.16506423118,0.00272213512782,-0.560029423597,0.00476742406867,1.98366489426,0.963385961988,1.16506423118
50,6,1.19216527399,1.80710011733,0.00459363389892,-0.0377044127025,0.00476742406867,-1.00322209897,-1.19216527399,-1.80710011733
51,0,1.14131071085,0.687833717919,0.501000619755,2.04826469671,0.064684327762,0.494537957559,-1.14131071085,-0.687833717919
51,1,-0.207094663781,0.239898360707,0.0215131704822,-1.10108071276,0.064684327762,0.243896779428,0.207094663781,-0.239898360707
51,2,-1.59509208873,-1.51376334722,0.0111744148879,-1.75774957174,0.064684327762,-0.268997115965,1.59509208873,1.51376334722
51,3,-0.446089962309,-0.95056369221,0.113621282098,0.562857497494,0.064684327762,0.210613464338,0.446089962309,0.95056369221
51,4,1.03074007631,1.17800496636,0.134917209213,0.736210296222,0.064684327762,-0.354067289651,-1.03074007631,-1.17800496636
51,5,-0.922583745492,-0.775245116091,0.0191691441249,-1.2172610043,0.064684327762,1.62596488287,0.922583745492,0.775245116091
51,6,0.998809673149,1.13383511054,0.133919831678,0.728758798368,0.064684327762,-1.95194867858,-0.998809673149,-1.13383511054
52,0,1.53492386007,0.911029697991,0.440680184046,2.78271218424,0.0272395335282,-0.537698954909,-1.53492386007,-0.911029697991
52,1,0.0203486048392,1.87943444217,0.00067493228697,-3.69782306982,0.0272395335282,-0.303815588296,-0.0203486048392,-1.87943444217
52,2,-1.38216473712,-0.918299696243,0.00270240765989,-2.30989481888,0.0272395335282,0.102467069752,1.38216473712,0.918299696243
52,3,0.0160271529815,-0.918299696243,0.179353499209,1.88468085143,0.0272395335282,1.22542251987,-0.0160271529815,0.918299696243
52,4,0.753060822235,0.213837458496,0.170137327539,1.83150754971,0.0272395335282,1.24157072752,-0.753060822235,-0.213837458496
52,5,-1.39899641129,-0.918299696243,0.00256932092888,-2.36038984139,0.0272395335282,-1.88181862659,1.39899641129,0.918299696243
52,6,0.456800708283,-0.249402509925,0.176642794802,1.8692071447,0.0272395335282,0.153872852661,-0.456800708283,0.249402509925
53,0,1.05049442975,1.83191839271,0.0298662610727,-0.512353496162,0.0498510792075,-0.809215592583,-1.05049442975,-1.83191839271
53,1,0.417022353568,0.137161763814,0.132394710062,0.976743533076,0.0498510792075,-0.191487359859,-0.417022353568,-0.137161763814
53,2,-1.87488558938,-1.30886545433,0.00246528467606,-3.00692585948,0.0498510792075,-1.68818811047,1.87488558938,1.30886545433
53,3,0.0229361492416,0.411440296601,0.0234522813595,-0.754072145476,0.0498510792075,-0.138153297843,-0.0229361492416,-0.411440296601
53,4,0.863676417216,0.146770633457,0.495989814278,2.29748798473,0.0498510792075,1.11204476811,-0.863676417216,-0.146770633457
53,5,-1.06000518235,-1.30886545433,0.0284123019,-0.562284638387,0.0498510792075,1.46255430545,1.06000518235,1.30886545433
53,6,0.580761421947,0.0904398220738,0.237568267444,1.56140462169,0.0498510792075,0.252445287194,-0.580761421947,-0.0904398220738
54,0,1.24027583462,1.52010630128,0.0193549866032,0.680614901308,0.00979902549524,-1.82692164877,-1.24027583462,-1.52010630128
54,1,0.346285337444,0.122747442165,0.021663791745,0.793361128002,0.00979902549524,1.34022058969,-0.346285337444,-0.122747442165
54,2,-0.827480746156,-0.788145858451,0.00395977853815,-0.906150521565,0.00979902549524,0.0869743885083,0.827480746156,0.788145858451
54,3,0.0816806470629,0.124745159201,0.0097555172758,-0.00444837721381,0.00979902549524,-0.425098499584,-0.0816806470629,-0.124745159201
54,4,0.362107491332,1.2478300129,0.00239394785525,-1.4093375518,0.00979902549524,1.18189918323,-0.362107491332,-1.2478300129
54,5,-1.9790840887,-1.11364152855,0.000239924173047,-3.70996920902,0.00979902549524,-0.508124761845,1.9790840887,1.11364152855
54,6,0.776215524397,-1.11364152855,0.932833028314,4.55592963029,0.00979902549524,0.151050748763,-0.776215524397,1.11364152855
55,0,1.23545159592,2.12147281412,0.0134458242785,-0.536590840485,0.0229928123401,-1.12229138954,-1.23545159592,-2.12147281412
55,1,0.201385887071,0.391545498883,0.019225752081,-0.178933336555,0.0229928123401,0.198846219269,-0.201385887071,-0.391545498883
55,2,-1.69242882535,-0.735304437518,0.000624155453458,-3.60667760102,0.0229928123401,-0.0766961537906,1.69242882535,0.735304437518
55,3,-0.18839900735,-0.735304437518,0.056860164925,0.905411852986,0.0229928123401,-1.02371563816,0.18839900735,0.735304437518
55,4,0.664891344977,-0.735304437518,0.735453666128,3.46528290997,0.0229928123401,1.67007689615,-0.664891344977,0.735304437518
55,5,-1.12701688462,-0.735304437518,0.00340349033265,-1.91044177881,0.0229928123401,1.1243363913,1.12701688462,0.735304437518
55,6,0.90611588935,0.428199437064,0.147994134462,1.86194879392,0.0229928123401,-0.770556325231,-0.90611588935,-0.428199437064
56,0,1.08287716085,0.463216376979,0.248838461838,2.3221987286,0.0244076970014,-0.300825846213,-1.08287716085,-0.463216376979
56,1,0.140907567919,0.87518300019,0.0064702221706,-1.32764329662,0.0244076970014,1.056107995,-0.140907567919,-0.87518300019
56,2,-1.42789588178,-0.976126412421,0.00237270198093,-2.33143482051,0.0244076970014,-0.68696001485,1.42789588178,0.976126412421
56,3,-0.262182160972,-0.976126412421,0.0783114236647,1.16570634193,0.0244076970014,1.05726025776,0.262182160972,0.976126412421
56,4,0.903081945046,1.76889932199,0.0106556791391,-0.82855280885,0.0244076970014,-1.21827035486,-0.903081945046,-1.76889932199
56,5,-1.399272553,-0.976126412421,0.00258541498339,-2.24556483417,0.0244076970014,1.21166544189,1.399272553,0.976126412421
56,6,0.962483921942,-0.178919461899,0.626358399222,3.24529068962,0.0244076970014,-1.11897747873,-0.962483921942,0.178919461899
57,0,1.0843807644,0.705495392065,0.0519707071735,1.84215150907,0.00823520934667,-0.596811992219,-1.0843807644,-0.705495392065
57,1,0.539344916672,-0.594495260034,0.136385321056,2.80702527008,0.00823520934667,0.482252349932,-0.539344916672,0.594495260034
57,2,-1.81463105983,-1.01191250449,0.000269396270466,-3.42006817051,0.00823520934667,0.941952429476,1.81463105983,1.01191250449
57,3,-0.183964504272,0.979340962756,0.000668871239083,-2.51057543833,0.00823520934667,1.69328761926,0.183964504272,-0.979340962756
57,4,0.907308653408,-0.696467605649,0.504397152231,4.11486117152,0.00823520934667,-1.05449714295,-0.907308653408,0.696467605649
57,5,-1.05410963195,1.62995151984,1.33824924174e-05,-6.42223193553,0.00823520934667,-1.21782860703,1.05410963195,-1.62995151984
57,6,0.521670861572,-1.01191250449,0.298059960191,3.5888375937,0.00823520934667,-0.248354656464,-0.521670861572,1.01191250449
58,0,1.45597664721,2.29300026598,0.0321143353249,-0.218070590333,0.0399443832947,-0.455271527922,-1.45597664721,-2.29300026598
58,1,-0.228359832352,-0.0938318016543,0.0242910941401,-0.497415893749,0.0399443832947,0.749901528196,0.228359832352,0.0938318016543
58,2,-1.29071675242,-0.71663284918,0.00348645629302,-2.4388845589,0.0399443832947,1.0003935702,1.29071675242,0.71663284918
58,3,0.0994079209995,-0.710143903718,0.222735490109,1.71851157044,0.0399443832947,-0.0451212428642,-0.0994079209995,0.710143903718
58,4,0.930616085961,0.165179407217,0.468192310732,2.46148944345,0.0399443832947,0.874882527768,-0.930616085961,-0.165179407217
58,5,-1.43704337433,-0.821400314325,0.00277176303423,-2.66832949434,0.0399443832947,-0.0124453971741,1.43704337433,0.821400314325
58,6,0.470119304934,-0.116170804316,0.206464167072,1.64269952343,0.0399443832947,-2.11233945821,-0.470119304934,0.116170804316
59,0,1.02814164782,1.31095577413,0.0298764074927,0.462513395216,0.018811250576,-0.577941847819,-1.02814164782,-1.31095577413
59,1,0.195723142021,-0.846192577345,0.183831721091,2.27955458075,0.018811250576,0.892621524114,-0.195723142021,0.846192577345
59,2,-1.90327469039,-0.846192577345,0.000338614339683,-4.01743891648,0.018811250576,-0.0366494369554,1.90327469039,0.846192577345
59,3,-0.0918838039632,1.40219762005,0.000864507399442,-3.080046652,0.018811250576,1.75422947017,0.0918838039632,-1.40219762005
59,4,1.04924419278,0.671616915196,0.114326413951,1.80449874795,0.018811250576,-1.00478238683,-1.04924419278,-0.671616915196
59,5,-0.892028499268,-0.846192577345,0.00703397804443,-0.983700343114,0.018811250576,0.277811511049,0.892028499268,0.846192577345
59,6,0.614078010993,-0.846192577345,0.644917107105,3.53461918767,0.018811250576,-1.30528883372,-0.614078010993,0.846192577345
60,0,1.53957549552,-1.05202321681,0.926474936674,6.72277292019,0.00111500693987,-1.07213675145,-1.53957549552,1.05202321681
60,1,-0.225952420256,1.03302153304,7.17202269088e-05,-2.74390032685,0.00111500693987,-0.0879033225223,0.225952420256,-1.03302153304
60,2,-1.31410420828,-1.16547034221,0.00022266140639,-1.61137194041,0.00111500693987,-1.44959606907,1.31410420828,1.16547034221
60,3,-0.240201059664,0.623309507506,0.000155937414086,-1.967222194,0.00111500693987,0.770683432698,0.240201059664,-0.623309507506
60,4,0.904509997823,1.20267329742,0.00151720354954,0.308183398632,0.00111500693987,1.37249874684,-0.904509997823,-1.20267329742
60,5,-1.26882754974,0.523959563272,8.69375825942e-06,-4.85440177575,0.00111500693987,0.99315185142,1.26882754974,-0.523959563272
60,6,0.604999744589,-1.16547034221,0.0704338400307,4.14593991819,0.00111500693987,-0.526697887905,-0.604999744589,1.16547034221
